instance,node_type,node_index,prediction,ground_truth
869,technology,1,17174.125,0.0
869,technology,2,7806.8994140625,11262.349609375
869,technology,3,13008.3173828125,18901.8203125
869,technology,4,6516.232421875,17318.25390625
869,Flow,0,4089.429931640625,7500.0
869,Flow,1,2726.28662109375,-5000.0
870,technology,0,3696.643798828125,0.0
870,technology,1,21326.79296875,0.0
870,technology,2,7248.97705078125,12499.275390625
870,technology,3,24620.470703125,32999.35546875
870,technology,4,5263.6259765625,16657.88671875
870,Flow,0,4089.429931640625,7500.0
870,Flow,1,2726.28662109375,-1818.82470703125
871,technology,0,7112.1298828125,11476.3828125
871,technology,1,41031.51953125,29290.125
871,technology,2,0.0,0.0
871,technology,3,0.0,0.0
871,technology,4,0.0,0.0
871,Flow,0,4089.429931640625,7500.0
871,Flow,1,2726.28662109375,5000.0
872,technology,0,9767.7802734375,0.0
872,technology,1,56352.57421875,59396.86328125
872,technology,2,6500.8330078125,7779.88818359375
872,technology,3,8389.521484375,10049.080078125
872,technology,4,9756.55078125,11685.3828125
872,Flow,0,4089.429931640625,101.44477844238281
872,Flow,1,2726.28662109375,5000.0
873,technology,0,6677.388671875,10632.2724609375
873,technology,1,38523.39453125,27221.5859375
873,technology,2,0.0,0.0
873,technology,3,0.0,0.0
873,technology,4,0.0,0.0
873,Flow,0,4089.429931640625,7500.0
873,Flow,1,2726.28662109375,5000.0
874,technology,0,7269.23583984375,11173.3701171875
874,technology,1,41937.90234375,29608.79296875
874,technology,2,0.0,0.0
874,technology,3,0.0,0.0
874,technology,4,0.0,0.0
874,Flow,0,4089.429931640625,7500.0
874,Flow,1,2726.28662109375,5000.0
875,technology,0,5523.4912109375,9913.9892578125
875,technology,1,31866.296875,20916.04296875
875,technology,2,0.0,0.0
875,technology,3,0.0,0.0
875,technology,4,0.0,0.0
875,Flow,0,4089.429931640625,7500.0
875,Flow,1,2726.28662109375,5000.0
876,technology,0,2995.09375,0.0
876,technology,1,17279.38671875,0.0
876,technology,2,3262.92431640625,12197.3056640625
876,technology,3,17014.462890625,27319.73046875
876,technology,4,17949.904296875,18984.736328125
876,Flow,0,4089.429931640625,7500.0
876,Flow,1,2726.28662109375,-5000.0
877,technology,0,6677.65869140625,0.0
877,technology,1,38524.95703125,22129.34765625
877,technology,2,9391.1005859375,15430.076171875
877,technology,3,17005.029296875,29794.640625
877,technology,4,19016.546875,23261.224609375
877,Flow,0,4089.429931640625,7500.0
877,Flow,1,2726.28662109375,-5000.0
878,technology,0,7727.71923828125,11496.7421875
878,technology,1,44582.99609375,32776.76171875
878,technology,2,0.0,0.0
878,technology,3,0.0,0.0
878,technology,4,0.0,0.0
878,Flow,0,4089.429931640625,7500.0
878,Flow,1,2726.28662109375,5000.0
879,technology,0,9318.01171875,11619.8115234375
879,technology,1,53757.7578125,43052.88671875
879,technology,2,0.0,0.0
879,technology,3,0.0,0.0
879,technology,4,0.0,0.0
879,Flow,0,4089.429931640625,6771.73974609375
879,Flow,1,2726.28662109375,5000.0
880,technology,0,3744.26416015625,2093.705078125
880,technology,1,21601.5234375,3283.22705078125
880,technology,2,3915.924560546875,12225.5380859375
880,technology,3,12355.9755859375,38609.625
880,technology,4,35728.55078125,21134.13671875
880,Flow,0,4089.429931640625,7500.0
880,Flow,1,2726.28662109375,-5000.0
881,technology,0,6688.1240234375,0.0
881,technology,1,38585.33203125,34297.953125
881,technology,2,7948.57861328125,13892.6572265625
881,technology,3,10077.9169921875,17629.96484375
881,technology,4,25300.373046875,22779.7578125
881,Flow,0,4089.429931640625,6090.74658203125
881,Flow,1,2726.28662109375,-5000.0
882,technology,0,6643.3486328125,9884.529296875
882,technology,1,38327.01171875,28618.9296875
882,technology,2,0.0,0.0
882,technology,3,0.0,0.0
882,technology,4,0.0,0.0
882,Flow,0,4089.429931640625,7500.0
882,Flow,1,2726.28662109375,5000.0
883,technology,0,3415.04638671875,0.0
883,technology,1,19702.19140625,0.0
883,technology,2,1636.9893798828125,5603.37158203125
883,technology,3,15026.087890625,47440.55078125
883,technology,4,34183.78125,20920.173828125
883,Flow,0,4089.429931640625,-828.2128295898438
883,Flow,1,2726.28662109375,-5000.0
884,technology,0,8097.4912109375,0.0
884,technology,1,46716.30078125,43772.21875
884,technology,2,6736.48974609375,9724.8603515625
884,technology,3,9883.2998046875,14280.271484375
884,technology,4,19962.322265625,23618.546875
884,Flow,0,4089.429931640625,2191.851318359375
884,Flow,1,2726.28662109375,-5000.0
885,technology,0,10062.138671875,11619.8115234375
885,technology,1,58050.80078125,45817.3515625
885,technology,2,0.0,0.0
885,technology,3,0.0,0.0
885,technology,4,0.0,0.0
885,Flow,0,4089.429931640625,6109.263671875
885,Flow,1,2726.28662109375,5000.0
886,technology,0,9610.212890625,11619.8115234375
886,technology,1,55443.53515625,43450.14453125
886,technology,2,0.0,0.0
886,technology,3,0.0,0.0
886,technology,4,0.0,0.0
886,Flow,0,4089.429931640625,6532.1962890625
886,Flow,1,2726.28662109375,5000.0
887,technology,0,1915.7298583984375,0.0
887,technology,1,11052.287109375,0.0
887,technology,2,5433.89404296875,12910.322265625
887,technology,3,21996.60546875,37314.38671875
887,technology,4,31308.5703125,21482.37109375
887,Flow,0,4089.429931640625,7500.0
887,Flow,1,2726.28662109375,-5000.0
888,technology,0,11700.0,11619.8115234375
888,technology,1,67500.0,59238.38671875
888,technology,2,0.0,0.0
888,technology,3,0.0,0.0
888,technology,4,0.0,0.0
888,Flow,0,4089.429931640625,4774.85791015625
888,Flow,1,2726.28662109375,5000.0
889,technology,0,6474.095703125,10542.517578125
889,technology,1,37350.55078125,26528.265625
889,technology,2,0.0,0.0
889,technology,3,0.0,0.0
889,technology,4,0.0,0.0
889,Flow,0,4089.429931640625,7500.0
889,Flow,1,2726.28662109375,5000.0
890,technology,0,6590.0537109375,10746.5634765625
890,technology,1,38019.5390625,27099.548828125
890,technology,2,0.0,0.0
890,technology,3,0.0,0.0
890,technology,4,0.0,0.0
890,Flow,0,4089.429931640625,7500.0
890,Flow,1,2726.28662109375,5000.0
891,technology,0,3572.625,0.0
891,technology,1,20611.298828125,0.0
891,technology,2,4712.9794921875,12488.4453125
891,technology,3,23309.97265625,28749.126953125
891,technology,4,8275.9248046875,19245.232421875
891,Flow,0,4089.429931640625,7500.0
891,Flow,1,2726.28662109375,-5000.0
892,technology,0,7417.05029296875,11161.34765625
892,technology,1,42790.671875,30720.302734375
892,technology,2,0.0,0.0
892,technology,3,0.0,0.0
892,technology,4,0.0,0.0
892,Flow,0,4089.429931640625,7500.0
892,Flow,1,2726.28662109375,5000.0
893,technology,0,1990.8155517578125,0.0
893,technology,1,11485.4736328125,0.0
893,technology,2,6096.41259765625,13968.93359375
893,technology,3,23548.7109375,41537.78125
893,technology,4,33381.86328125,20996.560546875
893,Flow,0,4089.429931640625,7500.0
893,Flow,1,2726.28662109375,-5000.0
894,technology,0,2105.868896484375,0.0
894,technology,1,12149.244140625,0.0
894,technology,2,5472.66748046875,11218.2744140625
894,technology,3,16437.189453125,22712.09765625
894,technology,4,16514.3046875,18748.904296875
894,Flow,0,4089.429931640625,7500.0
894,Flow,1,2726.28662109375,-5000.0
895,technology,0,6760.21337890625,10841.7431640625
895,technology,1,39001.234375,27497.5546875
895,technology,2,0.0,0.0
895,technology,3,0.0,0.0
895,technology,4,0.0,0.0
895,Flow,0,4089.429931640625,7500.0
895,Flow,1,2726.28662109375,5000.0
896,technology,0,3328.4638671875,0.0
896,technology,1,19202.67578125,0.0
896,technology,2,3243.716064453125,11391.978515625
896,technology,3,19510.1171875,49048.53515625
896,technology,4,36712.48828125,21556.9375
896,Flow,0,4089.429931640625,4297.58935546875
896,Flow,1,2726.28662109375,-5000.0
897,technology,0,3493.28271484375,0.0
897,technology,1,20153.5546875,0.0
897,technology,2,1093.26318359375,3658.399658203125
897,technology,3,16159.896484375,48073.08203125
897,technology,4,31551.8828125,20720.3984375
897,Flow,0,4089.429931640625,-2922.467041015625
897,Flow,1,2726.28662109375,-5000.0
898,technology,0,2772.701904296875,0.0
898,technology,1,15996.3564453125,0.0
898,technology,2,1746.4820556640625,7363.10791015625
898,technology,3,24775.607421875,45795.9921875
898,technology,4,28520.10546875,20652.16015625
898,Flow,0,4089.429931640625,618.9328002929688
898,Flow,1,2726.28662109375,-5000.0
899,technology,0,4664.80322265625,9452.0419921875
899,technology,1,26912.326171875,4338.00341796875
899,technology,2,757.6716918945312,1898.6630859375
899,technology,3,5060.9521484375,12693.5751953125
899,technology,4,7534.41455078125,16547.88671875
899,Flow,0,4089.429931640625,7500.0
899,Flow,1,2726.28662109375,-5000.0
900,technology,0,7011.17724609375,9840.638671875
900,technology,1,40449.1015625,28466.271484375
900,technology,2,1583.177734375,2639.60498046875
900,technology,3,3169.411376953125,5288.98974609375
900,technology,4,8940.1494140625,14917.509765625
900,Flow,0,4089.429931640625,7500.0
900,Flow,1,2726.28662109375,-136.28094482421875
901,technology,0,10116.826171875,11619.8115234375
901,technology,1,58366.30859375,46735.3203125
901,technology,2,0.0,0.0
901,technology,3,0.0,0.0
901,technology,4,0.0,0.0
901,Flow,0,4089.429931640625,5683.162109375
901,Flow,1,2726.28662109375,5000.0
902,technology,0,6444.9052734375,10410.8935546875
902,technology,1,37182.14453125,25247.3359375
902,technology,2,0.0,0.0
902,technology,3,0.0,0.0
902,technology,4,0.0,0.0
902,Flow,0,4089.429931640625,7500.0
902,Flow,1,2726.28662109375,5000.0
903,technology,0,4976.93115234375,1147.11279296875
903,technology,1,28713.064453125,2530.5517578125
903,technology,2,5047.37451171875,11855.0673828125
903,technology,3,12674.0322265625,29794.640625
903,technology,4,11846.287109375,17930.314453125
903,Flow,0,4089.429931640625,7500.0
903,Flow,1,2726.28662109375,-5000.0
904,technology,0,2504.24609375,0.0
904,technology,1,14447.57421875,0.0
904,technology,2,6944.46728515625,14428.76171875
904,technology,3,22829.62890625,42493.32421875
904,technology,4,31134.0390625,20937.88671875
904,Flow,0,4089.429931640625,7500.0
904,Flow,1,2726.28662109375,-5000.0
905,technology,0,11050.935546875,11619.8115234375
905,technology,1,63755.39453125,51878.83984375
905,technology,2,0.0,0.0
905,technology,3,0.0,0.0
905,technology,4,0.0,0.0
905,Flow,0,4089.429931640625,5607.22607421875
905,Flow,1,2726.28662109375,5000.0
906,technology,0,10075.8779296875,11619.8115234375
906,technology,1,58130.06640625,46343.02734375
906,technology,2,0.0,0.0
906,technology,3,0.0,0.0
906,technology,4,0.0,0.0
906,Flow,0,4089.429931640625,6064.53466796875
906,Flow,1,2726.28662109375,5000.0
907,technology,0,10076.0732421875,11619.8115234375
907,technology,1,58131.1875,46683.296875
907,technology,2,0.0,0.0
907,technology,3,0.0,0.0
907,technology,4,0.0,0.0
907,Flow,0,4089.429931640625,6142.9453125
907,Flow,1,2726.28662109375,5000.0
908,technology,0,10169.443359375,11619.8115234375
908,technology,1,58669.8671875,47189.93359375
908,technology,2,0.0,0.0
908,technology,3,0.0,0.0
908,technology,4,216.1223907470703,248.62515258789062
908,Flow,0,4089.429931640625,5933.6357421875
908,Flow,1,2726.28662109375,5000.0
909,technology,0,6318.10693359375,10489.9755859375
909,technology,1,36450.6171875,23188.134765625
909,technology,2,550.6472778320312,1018.7947998046875
909,technology,3,3141.71923828125,5817.888671875
909,technology,4,6982.21044921875,12928.509765625
909,Flow,0,4089.429931640625,7500.0
909,Flow,1,2726.28662109375,997.3729858398438
910,technology,0,11343.5205078125,11619.8115234375
910,technology,1,65443.3828125,53643.51953125
910,technology,2,0.0,0.0
910,technology,3,0.0,0.0
910,technology,4,0.0,0.0
910,Flow,0,4089.429931640625,5675.54931640625
910,Flow,1,2726.28662109375,5000.0
911,technology,0,6451.2412109375,9343.1943359375
911,technology,1,37218.703125,22945.15234375
911,technology,2,2913.479736328125,5279.2099609375
911,technology,3,11859.5869140625,21508.55859375
911,technology,4,22759.041015625,22125.94140625
911,Flow,0,4089.429931640625,7500.0
911,Flow,1,2726.28662109375,-5000.0
912,technology,0,4411.79296875,0.0
912,technology,1,25452.65234375,0.0
912,technology,2,4841.2646484375,462.30120849609375
912,technology,3,14758.240234375,39138.5234375
912,technology,4,9188.482421875,19051.60546875
912,Flow,0,4089.429931640625,-3914.83984375
912,Flow,1,2726.28662109375,-5000.0
913,technology,0,6465.6533203125,9995.6162109375
913,technology,1,37301.84765625,21237.943359375
913,technology,2,1741.7476806640625,3149.002197265625
913,technology,3,6527.6025390625,11812.0771484375
913,technology,4,12504.21484375,18346.416015625
913,Flow,0,4089.429931640625,7500.0
913,Flow,1,2726.28662109375,-5000.0
914,technology,0,8023.19775390625,11619.8115234375
914,technology,1,46287.6796875,35471.25390625
914,technology,2,699.2525024414062,1018.7947998046875
914,technology,3,5682.138671875,8286.083984375
914,technology,4,9378.0546875,13674.384765625
914,Flow,0,4089.429931640625,6654.36181640625
914,Flow,1,2726.28662109375,1634.26611328125
915,technology,0,3093.547607421875,0.0
915,technology,1,17847.390625,0.0
915,technology,2,3897.15625,13756.5478515625
915,technology,3,17573.755859375,40973.9609375
915,technology,4,33003.734375,20685.08984375
915,Flow,0,4089.429931640625,7500.0
915,Flow,1,2726.28662109375,-5000.0
916,technology,0,2866.391845703125,0.0
916,technology,1,16536.876953125,0.0
916,technology,2,7074.365234375,14081.203125
916,technology,3,17147.173828125,42403.30859375
916,technology,4,33930.7421875,21071.025390625
916,Flow,0,4089.429931640625,7500.0
916,Flow,1,2726.28662109375,-5000.0
917,technology,0,5520.21435546875,9950.5673828125
917,technology,1,31847.390625,20856.98046875
917,technology,2,0.0,0.0
917,technology,3,0.0,0.0
917,technology,4,0.0,0.0
917,Flow,0,4089.429931640625,7500.0
917,Flow,1,2726.28662109375,5000.0
918,technology,0,2544.95556640625,0.0
918,technology,1,14682.435546875,0.0
918,technology,2,4869.576171875,14279.5078125
918,technology,3,21666.814453125,40554.609375
918,technology,4,32505.529296875,21435.203125
918,Flow,0,4089.429931640625,7500.0
918,Flow,1,2726.28662109375,-5000.0
919,technology,0,8347.6337890625,11619.8115234375
919,technology,1,48159.421875,37307.4375
919,technology,2,0.0,0.0
919,technology,3,0.0,0.0
919,technology,4,0.0,0.0
919,Flow,0,4089.429931640625,7125.8818359375
919,Flow,1,2726.28662109375,5000.0
920,technology,0,3978.143310546875,0.0
920,technology,1,22950.826171875,0.0
920,technology,2,7485.7939453125,14314.56640625
920,technology,3,19901.4609375,43229.61328125
920,technology,4,25025.0390625,21797.068359375
920,Flow,0,4089.429931640625,7500.0
920,Flow,1,2726.28662109375,-5000.0
921,technology,0,8468.66015625,6686.01220703125
921,technology,1,48857.65234375,37397.19921875
921,technology,2,5803.962890625,8011.431640625
921,technology,3,11229.587890625,15514.37109375
921,technology,4,3959.49658203125,5469.75390625
921,Flow,0,4089.429931640625,7500.0
921,Flow,1,2726.28662109375,5000.0
922,technology,0,3762.699951171875,0.0
922,technology,1,21707.884765625,0.0
922,technology,2,3950.111083984375,12271.84765625
922,technology,3,21715.25,52599.44921875
922,technology,4,36144.3671875,22409.021484375
922,Flow,0,4089.429931640625,4235.6318359375
922,Flow,1,2726.28662109375,-5000.0
923,technology,0,6890.20458984375,0.0
923,technology,1,39751.1796875,45605.95703125
923,technology,2,1555.861328125,2639.60498046875
923,technology,3,7890.638671875,13398.7734375
923,technology,4,27968.43359375,22411.986328125
923,Flow,0,4089.429931640625,-4920.9921875
923,Flow,1,2726.28662109375,-5000.0
924,technology,0,3406.945068359375,0.0
924,technology,1,19655.451171875,0.0
924,technology,2,5857.5869140625,14219.404296875
924,technology,3,22023.626953125,42269.40625
924,technology,4,27658.658203125,22113.451171875
924,Flow,0,4089.429931640625,7500.0
924,Flow,1,2726.28662109375,-5000.0
925,technology,0,9228.9111328125,11619.8115234375
925,technology,1,53243.71875,41417.10546875
925,technology,2,0.0,0.0
925,technology,3,0.0,0.0
925,technology,4,0.0,0.0
925,Flow,0,4089.429931640625,6615.92578125
925,Flow,1,2726.28662109375,5000.0
926,technology,0,3210.347412109375,0.0
926,technology,1,18521.236328125,0.0
926,technology,2,4018.861328125,12829.19140625
926,technology,3,13738.421875,29071.560546875
926,technology,4,20126.88671875,17714.9921875
926,Flow,0,4089.429931640625,7500.0
926,Flow,1,2726.28662109375,-5000.0
927,technology,0,8249.2109375,11336.4765625
927,technology,1,47591.6015625,35712.921875
927,technology,2,0.0,0.0
927,technology,3,0.0,0.0
927,technology,4,0.0,0.0
927,Flow,0,4089.429931640625,7500.0
927,Flow,1,2726.28662109375,5000.0
928,technology,0,10060.3388671875,11619.8115234375
928,technology,1,58040.41015625,47149.5390625
928,technology,2,0.0,0.0
928,technology,3,0.0,0.0
928,technology,4,0.0,0.0
928,Flow,0,4089.429931640625,6323.15673828125
928,Flow,1,2726.28662109375,5000.0
929,technology,0,8534.4267578125,11619.8115234375
929,technology,1,49237.078125,38442.640625
929,technology,2,0.0,0.0
929,technology,3,0.0,0.0
929,technology,4,0.0,0.0
929,Flow,0,4089.429931640625,7245.35546875
929,Flow,1,2726.28662109375,5000.0
930,technology,0,9523.6796875,11619.8115234375
930,technology,1,54944.3125,42157.05078125
930,technology,2,0.0,0.0
930,technology,3,0.0,0.0
930,technology,4,0.0,0.0
930,Flow,0,4089.429931640625,6658.486328125
930,Flow,1,2726.28662109375,5000.0
931,technology,0,2204.7197265625,0.0
931,technology,1,12719.5361328125,0.0
931,technology,2,6201.19775390625,13877.8759765625
931,technology,3,19633.931640625,41194.90234375
931,technology,4,35375.52734375,21062.126953125
931,Flow,0,4089.429931640625,7500.0
931,Flow,1,2726.28662109375,-5000.0
932,technology,0,3806.087158203125,0.0
932,technology,1,21958.1953125,0.0
932,technology,2,3196.527587890625,9817.4775390625
932,technology,3,16345.1923828125,44464.515625
932,technology,4,29928.369140625,20952.373046875
932,Flow,0,4089.429931640625,3335.413818359375
