instance,node_type,node_index,prediction,ground_truth
905,Flow,2,-1999.4039306640625,-2000.0
906,technology,0,58695.69140625,54407.5625
906,technology,1,9533.90234375,5978.93212890625
906,technology,2,0.0,0.0
906,Flow,0,2399.474365234375,2400.0
906,Flow,1,4999.98388671875,5000.0
906,Flow,2,-1999.4039306640625,-2000.0
907,technology,0,59612.75,54826.2421875
907,technology,1,9682.859375,6965.2138671875
907,technology,2,0.0,0.0
907,Flow,0,2399.474365234375,2400.0
907,Flow,1,4999.98388671875,5000.0
907,Flow,2,-1999.4039306640625,-2000.0
908,technology,0,59704.76171875,55123.5703125
908,technology,1,9697.8056640625,6433.3125
908,technology,2,0.0,0.0
908,Flow,0,2399.474365234375,2400.0
908,Flow,1,4999.98388671875,5000.0
908,Flow,2,-1999.4039306640625,-2000.0
909,technology,0,46522.015625,42508.65234375
909,technology,1,7556.53955078125,5044.013671875
909,technology,2,0.0,0.0
909,Flow,0,2399.474365234375,2400.0
909,Flow,1,4999.98388671875,5000.0
909,Flow,2,-1999.4039306640625,-2000.0
910,technology,0,66717.90625,61319.06640625
910,technology,1,10836.9453125,7112.20361328125
910,technology,2,0.0,0.0
910,Flow,0,2399.474365234375,2400.0
910,Flow,1,4999.98388671875,5000.0
910,Flow,2,-1999.4039306640625,-2000.0
911,technology,0,70328.875,63953.7109375
911,technology,1,11423.47265625,8072.69580078125
911,technology,2,0.0,0.0
911,Flow,0,2399.474365234375,2400.0
911,Flow,1,4999.98388671875,5000.0
911,Flow,2,-1999.4039306640625,-2000.0
912,technology,0,51078.30859375,47223.68359375
912,technology,1,8296.615234375,5499.626953125
912,technology,2,0.0,0.0
912,Flow,0,2399.474365234375,2400.0
912,Flow,1,4999.98388671875,5000.0
912,Flow,2,-1999.4039306640625,-2000.0
913,technology,0,55793.91015625,52550.01953125
913,technology,1,9062.5673828125,6360.03759765625
913,technology,2,0.0,0.0
913,Flow,0,2399.474365234375,2400.0
913,Flow,1,4999.98388671875,5000.0
913,Flow,2,-1999.4039306640625,-2000.0
914,technology,0,60441.640625,55777.43359375
914,technology,1,9817.4951171875,6573.04345703125
914,technology,2,0.0,0.0
914,Flow,0,2399.474365234375,2400.0
914,Flow,1,4999.98388671875,5000.0
914,Flow,2,-1999.4039306640625,-2000.0
915,technology,0,65222.6015625,60473.9609375
915,technology,1,10594.0634765625,7057.6142578125
915,technology,2,0.0,0.0
915,Flow,0,2399.474365234375,2400.0
915,Flow,1,4999.98388671875,5000.0
915,Flow,2,-1999.4039306640625,-2000.0
916,technology,0,66785.609375,61903.30859375
916,technology,1,10847.9423828125,7059.2216796875
916,technology,2,0.0,0.0
916,Flow,0,2399.474365234375,2400.0
916,Flow,1,4999.98388671875,5000.0
916,Flow,2,-1999.4039306640625,-2000.0
917,technology,0,32989.703125,30356.98046875
917,technology,1,5358.49560546875,3831.156982421875
917,technology,2,0.0,0.0
917,Flow,0,2399.474365234375,2400.0
917,Flow,1,4999.98388671875,5000.0
917,Flow,2,-1999.4039306640625,-2000.0
918,technology,0,65409.609375,60054.609375
918,technology,1,10624.4404296875,6944.2373046875
918,technology,2,0.0,0.0
918,Flow,0,2399.474365234375,2400.0
918,Flow,1,4999.98388671875,5000.0
918,Flow,2,-1999.4039306640625,-2000.0
919,technology,0,49169.00390625,46433.3203125
919,technology,1,7986.48828125,5542.35498046875
919,technology,2,0.0,0.0
919,Flow,0,2399.474365234375,2400.0
919,Flow,1,4999.98388671875,5000.0
919,Flow,2,-1999.4039306640625,-2000.0
920,technology,0,67802.5,62729.61328125
920,technology,1,11013.115234375,6688.92529296875
920,technology,2,0.0,0.0
920,Flow,0,2399.474365234375,2400.0
920,Flow,1,4999.98388671875,5000.0
920,Flow,2,-1999.4039306640625,-2000.0
921,technology,0,67370.265625,62411.5703125
921,technology,1,10942.9091796875,7591.25830078125
921,technology,2,0.0,0.0
921,Flow,0,2399.474365234375,2400.0
921,Flow,1,4999.98388671875,5000.0
921,Flow,2,-1999.4039306640625,-2000.0
922,technology,0,70800.0,68835.0859375
922,technology,1,11500.0,8495.8154296875
922,technology,2,0.0,0.0
922,Flow,0,2399.474365234375,2400.0
922,Flow,1,4999.98388671875,5000.0
922,Flow,2,-1999.4039306640625,-2000.0
923,technology,0,70800.0,66083.734375
923,technology,1,11500.0,8120.8671875
923,technology,2,0.0,0.0
923,Flow,0,2399.474365234375,2400.0
923,Flow,1,4999.98388671875,5000.0
923,Flow,2,-1999.4039306640625,-2000.0
924,technology,0,67640.96875,61769.40625
924,technology,1,10986.8759765625,7144.97802734375
924,technology,2,0.0,0.0
924,Flow,0,2399.474365234375,2400.0
924,Flow,1,4999.98388671875,5000.0
924,Flow,2,-1999.4039306640625,-2000.0
925,technology,0,53919.53125,50033.03125
925,technology,1,8758.1142578125,5608.90234375
925,technology,2,0.0,0.0
925,Flow,0,2399.474365234375,2400.0
925,Flow,1,4999.98388671875,5000.0
925,Flow,2,-1999.4039306640625,-2000.0
926,technology,0,50732.984375,48571.5625
926,technology,1,8240.5244140625,5086.953125
926,technology,2,0.0,0.0
926,Flow,0,2399.474365234375,2400.0
926,Flow,1,4999.98388671875,5000.0
926,Flow,2,-1999.4039306640625,-2000.0
927,technology,0,48608.66796875,45212.92578125
927,technology,1,7895.47314453125,4899.79150390625
927,technology,2,0.0,0.0
927,Flow,0,2399.474365234375,2400.0
927,Flow,1,4999.98388671875,5000.0
927,Flow,2,-1999.4039306640625,-2000.0
928,technology,0,60425.85546875,55472.69140625
928,technology,1,9814.9326171875,7836.69580078125
928,technology,2,0.0,0.0
928,Flow,0,2399.474365234375,2400.0
928,Flow,1,4999.98388671875,5000.0
928,Flow,2,-1999.4039306640625,-2000.0
929,technology,0,50835.09765625,47687.99609375
929,technology,1,8257.111328125,6095.16015625
929,technology,2,0.0,0.0
929,Flow,0,2399.474365234375,2400.0
929,Flow,1,4999.98388671875,5000.0
929,Flow,2,-1999.4039306640625,-2000.0
930,technology,0,56289.83984375,50815.53515625
930,technology,1,9143.1220703125,6326.2998046875
930,technology,2,0.0,0.0
930,Flow,0,2399.474365234375,2400.0
930,Flow,1,4999.98388671875,5000.0
930,Flow,2,-1999.4039306640625,-2000.0
931,technology,0,65696.9296875,60694.90234375
931,technology,1,10671.1083984375,7010.99755859375
931,technology,2,0.0,0.0
931,Flow,0,2399.474365234375,2400.0
931,Flow,1,4999.98388671875,5000.0
931,Flow,2,-1999.4039306640625,-2000.0
932,technology,0,64689.30078125,59799.9296875
932,technology,1,10507.4404296875,6844.43603515625
932,technology,2,0.0,0.0
932,Flow,0,2399.474365234375,2400.0
932,Flow,1,4999.98388671875,5000.0
932,Flow,2,-1999.4039306640625,-2000.0
933,technology,0,61237.96875,56188.3203125
933,technology,1,9946.84375,6724.15087890625
933,technology,2,0.0,0.0
933,Flow,0,2399.474365234375,2400.0
933,Flow,1,4999.98388671875,5000.0
933,Flow,2,-1999.4039306640625,-2000.0
934,technology,0,63833.44921875,59474.94921875
934,technology,1,10368.4248046875,7006.43603515625
934,technology,2,0.0,0.0
934,Flow,0,2399.474365234375,2400.0
934,Flow,1,4999.98388671875,5000.0
934,Flow,2,-1999.4039306640625,-2000.0
935,technology,0,45443.44921875,41654.6875
935,technology,1,7381.34912109375,5755.97998046875
935,technology,2,0.0,0.0
935,Flow,0,2399.474365234375,2400.0
935,Flow,1,4999.98388671875,5000.0
935,Flow,2,-1999.4039306640625,-2000.0
936,technology,0,42949.37109375,41194.1328125
936,technology,1,6976.23779296875,4328.1611328125
936,technology,2,0.0,0.0
936,Flow,0,2399.474365234375,2400.0
936,Flow,1,4999.98388671875,5000.0
936,Flow,2,-1999.4039306640625,-2000.0
937,technology,0,60968.38671875,55575.78125
937,technology,1,9903.0546875,6810.1015625
937,technology,2,0.0,0.0
937,Flow,0,2399.474365234375,2400.0
937,Flow,1,4999.98388671875,5000.0
937,Flow,2,-1999.4039306640625,-2000.0
938,technology,0,70800.0,64155.35546875
938,technology,1,11500.0,8529.1826171875
938,technology,2,0.0,0.0
938,Flow,0,2399.474365234375,2400.0
938,Flow,1,4999.98388671875,5000.0
938,Flow,2,-1999.4039306640625,-2000.0
939,technology,0,41344.140625,39231.12109375
939,technology,1,6715.50146484375,4143.60009765625
939,technology,2,0.0,0.0
939,Flow,0,2399.474365234375,2400.0
939,Flow,1,4999.98388671875,5000.0
939,Flow,2,-1999.4039306640625,-2000.0
940,technology,0,45824.078125,42721.26171875
940,technology,1,7443.1748046875,5167.95166015625
940,technology,2,0.0,0.0
940,Flow,0,2399.474365234375,2400.0
940,Flow,1,4999.98388671875,5000.0
940,Flow,2,-1999.4039306640625,-2000.0
941,technology,0,62679.49609375,57428.08984375
941,technology,1,10180.9892578125,6688.19091796875
941,technology,2,0.0,0.0
941,Flow,0,2399.474365234375,2400.0
941,Flow,1,4999.98388671875,5000.0
941,Flow,2,-1999.4039306640625,-2000.0
942,technology,0,43231.01953125,40084.23828125
942,technology,1,7021.98681640625,4308.2861328125
942,technology,2,0.0,0.0
942,Flow,0,2399.474365234375,2400.0
942,Flow,1,4999.98388671875,5000.0
942,Flow,2,-1999.4039306640625,-2000.0
943,technology,0,49363.5078125,45457.58984375
943,technology,1,8018.08203125,5725.68310546875
943,technology,2,0.0,0.0
943,Flow,0,2399.474365234375,2400.0
943,Flow,1,4999.98388671875,5000.0
943,Flow,2,-1999.4039306640625,-2000.0
944,technology,0,61404.20703125,56507.515625
944,technology,1,9973.8447265625,6656.99072265625
944,technology,2,0.0,0.0
944,Flow,0,2399.474365234375,2400.0
944,Flow,1,4999.98388671875,5000.0
944,Flow,2,-1999.4039306640625,-2000.0
945,technology,0,47168.4453125,44733.08203125
945,technology,1,7661.5390625,5406.03955078125
945,technology,2,0.0,0.0
945,Flow,0,2399.474365234375,2400.0
945,Flow,1,4999.98388671875,5000.0
945,Flow,2,-1999.4039306640625,-2000.0
946,technology,0,67030.3671875,62414.64453125
946,technology,1,10887.697265625,6904.6162109375
946,technology,2,0.0,0.0
946,Flow,0,2399.474365234375,2400.0
946,Flow,1,4999.98388671875,5000.0
946,Flow,2,-1999.4039306640625,-2000.0
947,technology,0,67021.546875,61997.6953125
947,technology,1,10886.265625,7131.5234375
947,technology,2,0.0,0.0
947,Flow,0,2399.474365234375,2400.0
947,Flow,1,4999.98388671875,5000.0
947,Flow,2,-1999.4039306640625,-2000.0
948,technology,0,70800.0,68473.921875
948,technology,1,11500.0,8203.845703125
948,technology,2,0.0,0.0
948,Flow,0,2399.474365234375,2400.0
948,Flow,1,4999.98388671875,5000.0
948,Flow,2,-1999.4039306640625,-2000.0
949,technology,0,42417.7421875,40060.2890625
949,technology,1,6889.8857421875,4823.48193359375
949,technology,2,0.0,0.0
949,Flow,0,2399.474365234375,2400.0
949,Flow,1,4999.98388671875,5000.0
949,Flow,2,-1999.4039306640625,-2000.0
950,technology,0,58389.1640625,54042.18359375
950,technology,1,9484.11328125,6226.71826171875
950,technology,2,0.0,0.0
950,Flow,0,2399.474365234375,2400.0
950,Flow,1,4999.98388671875,5000.0
950,Flow,2,-1999.4039306640625,-2000.0
951,technology,0,51038.1171875,48944.734375
951,technology,1,8290.087890625,4772.13525390625
951,technology,2,0.0,0.0
951,Flow,0,2399.474365234375,2400.0
951,Flow,1,4999.98388671875,5000.0
951,Flow,2,-1999.4039306640625,-2000.0
952,technology,0,63979.40234375,57875.4375
952,technology,1,10392.1318359375,7301.330078125
952,technology,2,0.0,0.0
952,Flow,0,2399.474365234375,2400.0
952,Flow,1,4999.98388671875,5000.0
952,Flow,2,-1999.4039306640625,-2000.0
953,technology,0,51264.0859375,47120.6875
953,technology,1,8326.7919921875,5789.64794921875
953,technology,2,0.0,0.0
953,Flow,0,2399.474365234375,2400.0
953,Flow,1,4999.98388671875,5000.0
953,Flow,2,-1999.4039306640625,-2000.0
954,technology,0,51987.39453125,48984.26953125
954,technology,1,8444.27734375,5925.5078125
954,technology,2,0.0,0.0
954,Flow,0,2399.474365234375,2400.0
954,Flow,1,4999.98388671875,5000.0
954,Flow,2,-1999.4039306640625,-2000.0
955,technology,0,70800.0,70591.7421875
955,technology,1,11500.0,10840.6103515625
955,technology,2,0.0,0.0
955,Flow,0,2399.474365234375,2400.0
955,Flow,1,4999.98388671875,5000.0
955,Flow,2,-1999.4039306640625,-175.59764099121094
956,technology,0,70800.0,66964.671875
956,technology,1,11500.0,8173.32470703125
956,technology,2,0.0,0.0
956,Flow,0,2399.474365234375,2400.0
956,Flow,1,4999.98388671875,5000.0
956,Flow,2,-1999.4039306640625,-2000.0
957,technology,0,64601.2109375,60124.75
957,technology,1,10493.1328125,6707.2392578125
957,technology,2,0.0,0.0
957,Flow,0,2399.474365234375,2400.0
957,Flow,1,4999.98388671875,5000.0
957,Flow,2,-1999.4039306640625,-2000.0
958,technology,0,60432.98828125,55691.515625
958,technology,1,9816.08984375,6275.748046875
958,technology,2,0.0,0.0
958,Flow,0,2399.474365234375,2400.0
958,Flow,1,4999.98388671875,5000.0
958,Flow,2,-1999.4039306640625,-2000.0
959,technology,0,62348.015625,59534.421875
959,technology,1,10127.1474609375,6652.6962890625
959,technology,2,0.0,0.0
959,Flow,0,2399.474365234375,2400.0
959,Flow,1,4999.98388671875,5000.0
959,Flow,2,-1999.4039306640625,-2000.0
960,technology,0,56912.05078125,52303.7421875
960,technology,1,9244.1865234375,6322.548828125
960,technology,2,0.0,0.0
960,Flow,0,2399.474365234375,2400.0
960,Flow,1,4999.98388671875,5000.0
960,Flow,2,-1999.4039306640625,-2000.0
961,technology,0,51547.30859375,48636.41796875
961,technology,1,8372.7958984375,6049.77197265625
961,technology,2,0.0,0.0
961,Flow,0,2399.474365234375,2400.0
961,Flow,1,4999.98388671875,5000.0
961,Flow,2,-1999.4039306640625,-2000.0
962,technology,0,63768.83203125,58668.91796875
962,technology,1,10357.9296875,6812.06884765625
962,technology,2,0.0,0.0
962,Flow,0,2399.474365234375,2400.0
962,Flow,1,4999.98388671875,5000.0
962,Flow,2,-1999.4039306640625,-2000.0
963,technology,0,60469.4921875,55664.9375
963,technology,1,9822.01953125,6621.47509765625
963,technology,2,0.0,0.0
963,Flow,0,2399.474365234375,2400.0
963,Flow,1,4999.98388671875,5000.0
963,Flow,2,-1999.4039306640625,-2000.0
964,technology,0,37377.4296875,34528.0
964,technology,1,6071.19140625,4267.142578125
964,technology,2,0.0,0.0
964,Flow,0,2399.474365234375,2400.0
964,Flow,1,4999.98388671875,5000.0
964,Flow,2,-1999.4039306640625,-2000.0
965,technology,0,62628.23828125,58457.05859375
965,technology,1,10172.6640625,5948.32470703125
965,technology,2,0.0,0.0
965,Flow,0,2399.474365234375,2400.0
965,Flow,1,4999.98388671875,5000.0
965,Flow,2,-1999.4039306640625,-2000.0
966,technology,0,61408.765625,57371.53515625
966,technology,1,9974.5849609375,7054.38720703125
966,technology,2,0.0,0.0
966,Flow,0,2399.474365234375,2400.0
966,Flow,1,4999.98388671875,5000.0
966,Flow,2,-1999.4039306640625,-2000.0
967,technology,0,39539.52734375,37188.62109375
967,technology,1,6422.37939453125,4567.46826171875
967,technology,2,0.0,0.0
967,Flow,0,2399.474365234375,2400.0
967,Flow,1,4999.98388671875,5000.0
967,Flow,2,-1999.4039306640625,-2000.0
968,technology,0,69873.65625,63812.53125
968,technology,1,11349.53125,7886.2373046875
968,technology,2,0.0,0.0
968,Flow,0,2399.474365234375,2400.0
968,Flow,1,4999.98388671875,5000.0
968,Flow,2,-1999.4039306640625,-2000.0
969,technology,0,53091.3828125,48501.9765625
969,technology,1,8623.5986328125,6176.755859375
969,technology,2,0.0,0.0
969,Flow,0,2399.474365234375,2400.0
969,Flow,1,4999.98388671875,5000.0
969,Flow,2,-1999.4039306640625,-2000.0
970,technology,0,69588.3671875,64314.0859375
970,technology,1,11303.1923828125,7463.9921875
970,technology,2,0.0,0.0
970,Flow,0,2399.474365234375,2400.0
970,Flow,1,4999.98388671875,5000.0
970,Flow,2,-1999.4039306640625,-2000.0
971,technology,0,52417.484375,47788.734375
971,technology,1,8514.13671875,5599.19091796875
971,technology,2,0.0,0.0
971,Flow,0,2399.474365234375,2400.0
971,Flow,1,4999.98388671875,5000.0
971,Flow,2,-1999.4039306640625,-2000.0
972,technology,0,52020.2734375,48487.87890625
972,technology,1,8449.6181640625,6287.10205078125
972,technology,2,0.0,0.0
972,Flow,0,2399.474365234375,2400.0
972,Flow,1,4999.98388671875,5000.0
972,Flow,2,-1999.4039306640625,-2000.0
973,technology,0,70800.0,69185.78125
973,technology,1,11500.0,8391.224609375
973,technology,2,0.0,0.0
973,Flow,0,2399.474365234375,2400.0
973,Flow,1,4999.98388671875,5000.0
973,Flow,2,-1999.4039306640625,-2000.0
974,technology,0,45619.6796875,41619.53515625
974,technology,1,7409.974609375,5094.3837890625
974,technology,2,0.0,0.0
974,Flow,0,2399.474365234375,2400.0
974,Flow,1,4999.98388671875,5000.0
974,Flow,2,-1999.4039306640625,-2000.0
975,technology,0,30575.091796875,28749.7578125
975,technology,1,4966.29248046875,3399.32568359375
975,technology,2,0.0,0.0
975,Flow,0,2399.474365234375,2400.0
975,Flow,1,4999.98388671875,5000.0
975,Flow,2,-1999.4039306640625,-2000.0
976,technology,0,57192.72265625,53203.73828125
976,technology,1,9289.7763671875,5943.388671875
976,technology,2,0.0,0.0
976,Flow,0,2399.474365234375,2400.0
976,Flow,1,4999.98388671875,5000.0
976,Flow,2,-1999.4039306640625,-2000.0
977,technology,0,66226.171875,60603.2265625
977,technology,1,10757.072265625,7377.17529296875
977,technology,2,0.0,0.0
977,Flow,0,2399.474365234375,2400.0
977,Flow,1,4999.98388671875,5000.0
977,Flow,2,-1999.4039306640625,-2000.0
978,technology,0,52618.4921875,48968.59765625
978,technology,1,8546.787109375,5705.994140625
978,technology,2,0.0,0.0
978,Flow,0,2399.474365234375,2400.0
978,Flow,1,4999.98388671875,5000.0
978,Flow,2,-1999.4039306640625,-2000.0
979,technology,0,51900.4765625,47661.00390625
979,technology,1,8430.16015625,5854.6025390625
979,technology,2,0.0,0.0
979,Flow,0,2399.474365234375,2400.0
979,Flow,1,4999.98388671875,5000.0
979,Flow,2,-1999.4039306640625,-2000.0
980,technology,0,70800.0,69239.0859375
980,technology,1,11500.0,8170.20263671875
980,technology,2,0.0,0.0
980,Flow,0,2399.474365234375,2400.0
980,Flow,1,4999.98388671875,5000.0
980,Flow,2,-1999.4039306640625,-2000.0
981,technology,0,50079.48046875,45675.53515625
981,technology,1,8134.376953125,6321.39990234375
981,technology,2,0.0,0.0
981,Flow,0,2399.474365234375,2400.0
981,Flow,1,4999.98388671875,5000.0
981,Flow,2,-1999.4039306640625,-2000.0
982,technology,0,40272.70703125,37430.1875
982,technology,1,6541.46923828125,4291.7197265625
982,technology,2,0.0,0.0
982,Flow,0,2399.474365234375,2400.0
982,Flow,1,4999.98388671875,5000.0
982,Flow,2,-1999.4039306640625,-2000.0
983,technology,0,53334.21484375,48883.390625
983,technology,1,8663.041015625,6269.0205078125
983,technology,2,0.0,0.0
983,Flow,0,2399.474365234375,2400.0
983,Flow,1,4999.98388671875,5000.0
983,Flow,2,-1999.4039306640625,-2000.0
984,technology,0,39230.28125,37069.47265625
984,technology,1,6372.1484375,4199.14111328125
984,technology,2,0.0,0.0
984,Flow,0,2399.474365234375,2400.0
984,Flow,1,4999.98388671875,5000.0
984,Flow,2,-1999.4039306640625,-2000.0
985,technology,0,41051.71875,38660.39453125
985,technology,1,6668.00390625,4896.9775390625
985,technology,2,0.0,0.0
985,Flow,0,2399.474365234375,2400.0
985,Flow,1,4999.98388671875,5000.0
985,Flow,2,-1999.4039306640625,-2000.0
986,technology,0,43160.3828125,39615.40625
986,technology,1,7010.5126953125,4828.4033203125
986,technology,2,0.0,0.0
986,Flow,0,2399.474365234375,2400.0
986,Flow,1,4999.98388671875,5000.0
986,Flow,2,-1999.4039306640625,-2000.0
987,technology,0,52103.64453125,47769.44921875
987,technology,1,8463.1611328125,6653.59619140625
987,technology,2,0.0,0.0
987,Flow,0,2399.474365234375,2400.0
987,Flow,1,4999.98388671875,5000.0
987,Flow,2,-1999.4039306640625,-2000.0
988,technology,0,40124.91796875,38202.375
988,technology,1,6517.46435546875,3463.417724609375
988,technology,2,0.0,0.0
988,Flow,0,2399.474365234375,2400.0
988,Flow,1,4999.98388671875,5000.0
988,Flow,2,-1999.4039306640625,-2000.0
989,technology,0,45530.2578125,42448.41796875
989,technology,1,7395.44921875,4440.814453125
989,technology,2,0.0,0.0
989,Flow,0,2399.474365234375,2400.0
989,Flow,1,4999.98388671875,5000.0
989,Flow,2,-1999.4039306640625,-2000.0
990,technology,0,70800.0,69960.625
990,technology,1,11500.0,8064.625
990,technology,2,0.0,0.0
990,Flow,0,2399.474365234375,2400.0
990,Flow,1,4999.98388671875,5000.0
