instance,node_type,node_index,prediction,ground_truth
925,technology,1,9691.5185546875,41417.10546875
925,technology,2,0.0,0.0
925,technology,3,0.0,0.0
925,technology,4,0.0,0.0
925,Flow,0,5975.41650390625,6615.92578125
925,Flow,1,1948.1864013671875,5000.0
926,technology,0,1679.8631591796875,0.0
926,technology,1,9691.5185546875,0.0
926,technology,2,2102.93017578125,12829.19140625
926,technology,3,7188.837890625,29071.560546875
926,technology,4,10531.7001953125,17714.9921875
926,Flow,0,5975.41650390625,7500.0
926,Flow,1,1948.1864013671875,-5000.0
927,technology,0,1679.8631591796875,11336.4765625
927,technology,1,9691.5185546875,35712.921875
927,technology,2,0.0,0.0
927,technology,3,0.0,0.0
927,technology,4,0.0,0.0
927,Flow,0,5975.41650390625,7500.0
927,Flow,1,1948.1864013671875,5000.0
928,technology,0,1679.8631591796875,11619.8115234375
928,technology,1,9691.5185546875,47149.5390625
928,technology,2,0.0,0.0
928,technology,3,0.0,0.0
928,technology,4,0.0,0.0
928,Flow,0,5975.41650390625,6323.15673828125
928,Flow,1,1948.1864013671875,5000.0
929,technology,0,1679.8631591796875,11619.8115234375
929,technology,1,9691.5185546875,38442.640625
929,technology,2,0.0,0.0
929,technology,3,0.0,0.0
929,technology,4,0.0,0.0
929,Flow,0,5975.41650390625,7245.35546875
929,Flow,1,1948.1864013671875,5000.0
930,technology,0,1679.8631591796875,11619.8115234375
930,technology,1,9691.5185546875,42157.05078125
930,technology,2,0.0,0.0
930,technology,3,0.0,0.0
930,technology,4,0.0,0.0
930,Flow,0,5975.41650390625,6658.48583984375
930,Flow,1,1948.1864013671875,5000.0
931,technology,0,1679.8631591796875,0.0
931,technology,1,9691.5185546875,0.0
931,technology,2,4724.93798828125,13877.876953125
931,technology,3,14959.87109375,41194.8984375
931,technology,4,26954.013671875,21062.126953125
931,Flow,0,5975.41650390625,7500.0
931,Flow,1,1948.1864013671875,-5000.0
932,technology,0,1679.8631591796875,0.0
932,technology,1,9691.5185546875,0.0
932,technology,2,1410.8265380859375,9817.4775390625
932,technology,3,7214.15087890625,44464.515625
932,technology,4,13209.251953125,20952.373046875
932,Flow,0,5975.41650390625,3335.413818359375
932,Flow,1,1948.1864013671875,-5000.0
933,technology,0,1679.8631591796875,11619.8115234375
933,technology,1,9691.5185546875,48948.90625
933,technology,2,6.654842376708984,46.30885696411133
933,technology,3,0.0,0.0
933,technology,4,107.10204315185547,745.87548828125
933,Flow,0,5975.41650390625,5239.41650390625
933,Flow,1,1948.1864013671875,5000.0
934,technology,0,1679.8631591796875,9080.7568359375
934,technology,1,9691.5185546875,11767.001953125
934,technology,2,778.6165771484375,5418.13623046875
934,technology,3,4050.049560546875,28207.9453125
934,technology,4,7854.1494140625,20120.490234375
934,Flow,0,5975.41650390625,7500.0
934,Flow,1,1948.1864013671875,-5000.0
935,technology,0,1679.8631591796875,11392.130859375
935,technology,1,9691.5185546875,32154.685546875
935,technology,2,0.0,0.0
935,technology,3,0.0,0.0
935,technology,4,0.0,0.0
935,Flow,0,5975.41650390625,7500.0
935,Flow,1,1948.1864013671875,5000.0
936,technology,0,1679.8631591796875,8071.66748046875
936,technology,1,9691.5185546875,23955.052734375
936,technology,2,479.14862060546875,3334.237548828125
936,technology,3,1088.4508056640625,7580.88525390625
936,technology,4,999.6190795898438,6961.50537109375
936,Flow,0,5975.41650390625,7500.0
936,Flow,1,1948.1864013671875,4841.8017578125
937,technology,0,1679.8631591796875,11619.8115234375
937,technology,1,9691.5185546875,20341.56640625
937,technology,2,239.57431030273438,1667.1187744140625
937,technology,3,2328.7783203125,16219.568359375
937,technology,4,5355.10205078125,20885.55859375
937,Flow,0,5975.41650390625,7014.64697265625
937,Flow,1,1948.1864013671875,-5000.0
938,technology,0,1679.8631591796875,11619.8115234375
938,technology,1,9691.5185546875,56378.5078125
938,technology,2,0.0,0.0
938,technology,3,0.0,0.0
938,technology,4,0.0,0.0
938,Flow,0,5975.41650390625,5776.8515625
938,Flow,1,1948.1864013671875,5000.0
939,technology,0,1623.2303466796875,0.0
939,technology,1,9365.3896484375,0.0
939,technology,2,3627.961181640625,11202.2470703125
939,technology,3,14909.9140625,19731.119140625
939,technology,4,21863.140625,17084.921875
939,Flow,0,5975.41650390625,7500.0
939,Flow,1,1948.1864013671875,-5000.0
940,technology,0,1614.384765625,0.0
940,technology,1,9314.453125,0.0
940,technology,2,4939.263671875,11546.5419921875
940,technology,3,18412.44921875,23221.26171875
940,technology,4,21954.52734375,17778.041015625
940,Flow,0,5975.41650390625,7500.0
940,Flow,1,1948.1864013671875,-5000.0
941,technology,0,1679.8631591796875,0.0
941,technology,1,9691.5185546875,0.0
941,technology,2,1743.568603515625,12132.9208984375
941,technology,3,8960.7353515625,39157.21875
941,technology,4,11567.0205078125,21144.197265625
941,Flow,0,5975.41650390625,6270.87255859375
941,Flow,1,1948.1864013671875,-5000.0
942,technology,0,1679.8631591796875,11419.6181640625
942,technology,1,9691.5185546875,30584.23828125
942,technology,2,0.0,0.0
942,technology,3,0.0,0.0
942,technology,4,0.0,0.0
942,Flow,0,5975.41650390625,7500.0
942,Flow,1,1948.1864013671875,5000.0
943,technology,0,1679.8631591796875,11619.8115234375
943,technology,1,9691.5185546875,36397.82421875
943,technology,2,0.0,0.0
943,technology,3,0.0,0.0
943,technology,4,0.0,0.0
943,Flow,0,5975.41650390625,7059.76953125
943,Flow,1,1948.1864013671875,5000.0
944,technology,0,1679.8631591796875,11619.8115234375
944,technology,1,9691.5185546875,48388.2421875
944,technology,2,0.0,0.0
944,technology,3,0.0,0.0
944,technology,4,0.0,0.0
944,Flow,0,5975.41650390625,6119.26904296875
944,Flow,1,1948.1864013671875,5000.0
945,technology,0,1679.8631591796875,11619.8115234375
945,technology,1,9691.5185546875,35264.09765625
945,technology,2,0.0,0.0
945,technology,3,0.0,0.0
945,technology,4,0.0,0.0
945,Flow,0,5975.41650390625,7468.98681640625
945,Flow,1,1948.1864013671875,5000.0
946,technology,0,1679.8631591796875,0.0
946,technology,1,9691.5185546875,0.0
946,technology,2,1503.9942626953125,2380.271484375
946,technology,3,7922.9091796875,55181.79296875
946,technology,4,19099.865234375,20998.80078125
946,Flow,0,5975.41650390625,-4767.146484375
946,Flow,1,1948.1864013671875,-5000.0
947,technology,0,1679.8631591796875,11619.8115234375
947,technology,1,9691.5185546875,54703.8671875
947,technology,2,0.0,0.0
947,technology,3,0.0,0.0
947,technology,4,0.0,0.0
947,Flow,0,5975.41650390625,5293.830078125
947,Flow,1,1948.1864013671875,5000.0
948,technology,0,1679.8631591796875,5782.7470703125
948,technology,1,9691.5185546875,67424.0078125
948,technology,2,126.44200134277344,879.8682861328125
948,technology,3,50.6256217956543,352.5992736816406
948,technology,4,0.0,0.0
948,Flow,0,5975.41650390625,-1302.6849365234375
948,Flow,1,1948.1864013671875,5000.0
949,technology,0,1679.8631591796875,11262.0263671875
949,technology,1,9691.5185546875,30560.2890625
949,technology,2,0.0,0.0
949,technology,3,0.0,0.0
949,technology,4,0.0,0.0
949,Flow,0,5975.41650390625,7500.0
949,Flow,1,1948.1864013671875,5000.0
950,technology,0,1679.8631591796875,11619.8115234375
950,technology,1,9691.5185546875,45868.09375
950,technology,2,0.0,0.0
950,technology,3,0.0,0.0
950,technology,4,0.0,0.0
950,Flow,0,5975.41650390625,6174.09033203125
950,Flow,1,1948.1864013671875,5000.0
951,technology,0,1679.8631591796875,0.0
951,technology,1,9691.5185546875,0.0
951,technology,2,1923.24951171875,12623.6767578125
951,technology,3,4910.68505859375,29444.734375
951,technology,4,8710.9658203125,18011.333984375
951,Flow,0,5975.41650390625,7500.0
951,Flow,1,1948.1864013671875,-5000.0
952,technology,0,1679.8631591796875,11619.8115234375
952,technology,1,9691.5185546875,50455.6484375
952,technology,2,0.0,0.0
952,technology,3,0.0,0.0
952,technology,4,0.0,0.0
952,Flow,0,5975.41650390625,5419.78515625
952,Flow,1,1948.1864013671875,5000.0
953,technology,0,1679.8631591796875,11619.8115234375
953,technology,1,9691.5185546875,37954.66015625
953,technology,2,0.0,0.0
953,technology,3,0.0,0.0
953,technology,4,0.0,0.0
953,Flow,0,5975.41650390625,7166.02587890625
953,Flow,1,1948.1864013671875,5000.0
954,technology,0,1679.8631591796875,11619.8115234375
954,technology,1,9691.5185546875,40142.23828125
954,technology,2,0.0,0.0
954,technology,3,0.0,0.0
954,technology,4,0.0,0.0
954,Flow,0,5975.41650390625,6842.0341796875
954,Flow,1,1948.1864013671875,5000.0
955,technology,0,1679.8631591796875,11619.8115234375
955,technology,1,9691.5185546875,66852.90625
955,technology,2,0.0,0.0
955,technology,3,0.0,0.0
955,technology,4,0.0,0.0
955,Flow,0,5975.41650390625,3563.23828125
955,Flow,1,1948.1864013671875,5000.0
956,technology,0,1679.8631591796875,0.0
956,technology,1,9691.5185546875,5857.95361328125
956,technology,2,2275.9560546875,15100.6591796875
956,technology,3,5973.82275390625,41606.71875
956,technology,4,6783.12890625,22445.017578125
956,Flow,0,5975.41650390625,7500.0
956,Flow,1,1948.1864013671875,-5000.0
957,technology,0,1679.8631591796875,0.0
957,technology,1,9691.5185546875,0.0
957,technology,2,3347.3857421875,13802.6318359375
957,technology,3,10428.8779296875,40624.74609375
957,technology,4,16422.3125,20662.34765625
957,Flow,0,5975.41650390625,7500.0
957,Flow,1,1948.1864013671875,-5000.0
958,technology,0,1679.8631591796875,11619.8115234375
958,technology,1,9691.5185546875,37028.18359375
958,technology,2,99.8226318359375,694.6328735351562
958,technology,3,1240.3275146484375,8638.68359375
958,technology,4,1785.0340576171875,12431.2587890625
958,Flow,0,5975.41650390625,6275.20263671875
958,Flow,1,1948.1864013671875,3250.555419921875
959,technology,0,1679.8631591796875,0.0
959,technology,1,9691.5185546875,0.0
959,technology,2,3393.96923828125,13906.537109375
959,technology,3,6252.263671875,40034.421875
959,technology,4,15029.986328125,18688.041015625
959,Flow,0,5975.41650390625,7500.0
959,Flow,1,1948.1864013671875,-5000.0
960,technology,0,1679.8631591796875,0.0
960,technology,1,9691.5185546875,0.0
960,technology,2,2728.4853515625,13328.716796875
960,technology,3,8986.046875,32803.7421875
960,technology,4,8853.7685546875,19929.943359375
960,Flow,0,5975.41650390625,7500.0
960,Flow,1,1948.1864013671875,-5000.0
961,technology,0,1679.8631591796875,11619.8115234375
961,technology,1,9691.5185546875,39456.15234375
961,technology,2,0.0,0.0
961,technology,3,0.0,0.0
961,technology,4,0.0,0.0
961,Flow,0,5975.41650390625,7180.27099609375
961,Flow,1,1948.1864013671875,5000.0
962,technology,0,1679.8631591796875,0.0
962,technology,1,9691.5185546875,0.0
962,technology,2,1770.18798828125,12318.15625
962,technology,3,6733.20751953125,40875.515625
962,technology,4,14244.5712890625,21045.775390625
962,Flow,0,5975.41650390625,5793.3955078125
962,Flow,1,1948.1864013671875,-5000.0
963,technology,0,1679.8631591796875,11619.8115234375
963,technology,1,9691.5185546875,47386.58203125
963,technology,2,0.0,0.0
963,technology,3,0.0,0.0
963,technology,4,0.0,0.0
963,Flow,0,5975.41650390625,6278.35400390625
963,Flow,1,1948.1864013671875,5000.0
964,technology,0,1679.8631591796875,10499.44921875
964,technology,1,9691.5185546875,25028.0
964,technology,2,0.0,0.0
964,technology,3,0.0,0.0
964,technology,4,0.0,0.0
964,Flow,0,5975.41650390625,7500.0
964,Flow,1,1948.1864013671875,5000.0
965,technology,0,1679.8631591796875,0.0
965,technology,1,9691.5185546875,0.0
965,technology,2,2122.894775390625,13843.76171875
965,technology,3,5771.3203125,38957.05859375
965,technology,4,5497.90478515625,20795.513671875
965,Flow,0,5975.41650390625,7500.0
965,Flow,1,1948.1864013671875,-5000.0
966,technology,0,1679.8631591796875,11619.8115234375
966,technology,1,9691.5185546875,50356.9609375
966,technology,2,0.0,0.0
966,technology,3,0.0,0.0
966,technology,4,0.0,0.0
966,Flow,0,5975.41650390625,5014.57421875
966,Flow,1,1948.1864013671875,5000.0
967,technology,0,1679.8631591796875,10864.40625
967,technology,1,9691.5185546875,27688.623046875
967,technology,2,0.0,0.0
967,technology,3,0.0,0.0
967,technology,4,0.0,0.0
967,Flow,0,5975.41650390625,7500.0
967,Flow,1,1948.1864013671875,5000.0
968,technology,0,1679.8631591796875,11619.8115234375
968,technology,1,9691.5185546875,56829.86328125
968,technology,2,0.0,0.0
968,technology,3,0.0,0.0
968,technology,4,0.0,0.0
968,Flow,0,5975.41650390625,4982.66455078125
968,Flow,1,1948.1864013671875,5000.0
969,technology,0,1679.8631591796875,11619.8115234375
969,technology,1,9691.5185546875,39356.484375
969,technology,2,0.0,0.0
969,technology,3,0.0,0.0
969,technology,4,0.0,0.0
969,Flow,0,5975.41650390625,7145.494140625
969,Flow,1,1948.1864013671875,5000.0
970,technology,0,1679.8631591796875,0.0
970,technology,1,9691.5185546875,0.0
970,technology,2,2675.24658203125,14785.4912109375
970,technology,3,12960.1591796875,44814.0859375
970,technology,4,22134.421875,21513.47265625
970,Flow,0,5975.41650390625,7500.0
970,Flow,1,1948.1864013671875,-5000.0
971,technology,0,1679.8631591796875,11619.8115234375
971,technology,1,9691.5185546875,39905.5703125
971,technology,2,0.0,0.0
971,technology,3,0.0,0.0
971,technology,4,0.0,0.0
971,Flow,0,5975.41650390625,5883.16943359375
971,Flow,1,1948.1864013671875,5000.0
972,technology,0,1679.8631591796875,11619.8115234375
972,technology,1,9691.5185546875,39504.421875
972,technology,2,0.0,0.0
972,technology,3,0.0,0.0
972,technology,4,0.0,0.0
972,Flow,0,5975.41650390625,6983.45654296875
972,Flow,1,1948.1864013671875,5000.0
973,technology,0,1679.8631591796875,0.0
973,technology,1,9691.5185546875,11293.5849609375
973,technology,2,718.7230224609375,5001.3564453125
973,technology,3,6986.33544921875,48658.70703125
973,technology,4,6033.4150390625,22843.03125
973,Flow,0,5975.41650390625,-2766.51025390625
973,Flow,1,1948.1864013671875,-5000.0
974,technology,0,1679.8631591796875,11231.48046875
974,technology,1,9691.5185546875,32119.537109375
974,technology,2,0.0,0.0
974,technology,3,0.0,0.0
974,technology,4,0.0,0.0
974,Flow,0,5975.41650390625,7500.0
974,Flow,1,1948.1864013671875,5000.0
975,technology,0,1679.8631591796875,0.0
975,technology,1,9691.5185546875,0.0
975,technology,2,944.9876098632812,6575.85791015625
975,technology,3,5315.68994140625,12585.884765625
975,technology,4,7747.04736328125,15792.3037109375
975,Flow,0,5975.41650390625,4163.8720703125
975,Flow,1,1948.1864013671875,-5000.0
976,technology,0,1679.8631591796875,0.0
976,technology,1,9691.5185546875,0.0
976,technology,2,1177.9071044921875,8196.66796875
976,technology,3,15719.2548828125,39261.3203125
976,technology,4,27917.931640625,19735.375
976,Flow,0,5975.41650390625,1942.41845703125
976,Flow,1,1948.1864013671875,-5000.0
977,technology,0,1679.8631591796875,11619.8115234375
977,technology,1,9691.5185546875,52838.14453125
977,technology,2,0.0,0.0
977,technology,3,0.0,0.0
977,technology,4,0.0,0.0
977,Flow,0,5975.41650390625,5765.0810546875
977,Flow,1,1948.1864013671875,5000.0
978,technology,0,1679.8631591796875,0.0
978,technology,1,9691.5185546875,0.0
978,technology,2,4957.85791015625,12196.1748046875
978,technology,3,15592.6904296875,29468.59765625
978,technology,4,27203.91796875,18890.69140625
978,Flow,0,5975.41650390625,7500.0
978,Flow,1,1948.1864013671875,-5000.0
979,technology,0,1679.8631591796875,11619.8115234375
979,technology,1,9691.5185546875,38522.01953125
979,technology,2,0.0,0.0
979,technology,3,0.0,0.0
979,technology,4,0.0,0.0
979,Flow,0,5975.41650390625,7138.982421875
979,Flow,1,1948.1864013671875,5000.0
980,technology,0,1679.8631591796875,10569.384765625
980,technology,1,9691.5185546875,41805.60546875
980,technology,2,625.55517578125,4353.03271484375
980,technology,3,1139.076416015625,7933.484375
980,technology,4,4890.9931640625,22856.873046875
980,Flow,0,5975.41650390625,7500.0
980,Flow,1,1948.1864013671875,-5000.0
981,technology,0,1679.8631591796875,11472.37109375
981,technology,1,9691.5185546875,36175.53515625
981,technology,2,0.0,0.0
981,technology,3,0.0,0.0
981,technology,4,0.0,0.0
981,Flow,0,5975.41650390625,7500.0
981,Flow,1,1948.1864013671875,5000.0
982,technology,0,1679.8631591796875,10916.7587890625
982,technology,1,9691.5185546875,27930.189453125
982,technology,2,0.0,0.0
982,technology,3,0.0,0.0
982,technology,4,0.0,0.0
982,Flow,0,5975.41650390625,7500.0
982,Flow,1,1948.1864013671875,5000.0
983,technology,0,1679.8631591796875,11619.8115234375
983,technology,1,9691.5185546875,39793.5703125
983,technology,2,0.0,0.0
983,technology,3,0.0,0.0
983,technology,4,0.0,0.0
983,Flow,0,5975.41650390625,7089.8212890625
983,Flow,1,1948.1864013671875,5000.0
984,technology,0,1679.8631591796875,9621.6826171875
984,technology,1,9691.5185546875,26159.07421875
984,technology,2,173.02589416503906,1204.0302734375
984,technology,3,202.5024871826172,1410.3970947265625
984,technology,4,0.0,0.0
984,Flow,0,5975.41650390625,7500.0
984,Flow,1,1948.1864013671875,5000.0
985,technology,0,1679.8631591796875,10836.390625
985,technology,1,9691.5185546875,29160.39453125
985,technology,2,0.0,0.0
985,technology,3,0.0,0.0
985,technology,4,0.0,0.0
985,Flow,0,5975.41650390625,7500.0
985,Flow,1,1948.1864013671875,5000.0
986,technology,0,1679.8631591796875,0.0
986,technology,1,9691.5185546875,0.0
986,technology,2,1683.675048828125,10618.8603515625
986,technology,3,6682.58203125,20115.408203125
986,technology,4,4355.48291015625,18127.083984375
986,Flow,0,5975.41650390625,7500.0
986,Flow,1,1948.1864013671875,-5000.0
987,technology,0,1679.8631591796875,11619.8115234375
987,technology,1,9691.5185546875,38869.2421875
987,technology,2,0.0,0.0
987,technology,3,0.0,0.0
987,technology,4,0.0,0.0
987,Flow,0,5975.41650390625,6900.2080078125
987,Flow,1,1948.1864013671875,5000.0
988,technology,0,1679.8631591796875,10938.796875
988,technology,1,9691.5185546875,28702.375
988,technology,2,0.0,0.0
988,technology,3,0.0,0.0
988,technology,4,0.0,0.0
988,Flow,0,5975.41650390625,7500.0
988,Flow,1,1948.1864013671875,5000.0
