instance,node_type,node_index,prediction,ground_truth
853,technology,1,9876.3232421875,6399.86376953125
853,technology,2,0.0,0.0
853,Flow,0,2396.678466796875,2400.0
853,Flow,1,5000.0,5000.0
853,Flow,2,-1997.6436767578125,-2000.0
854,technology,0,41136.91796875,38757.4296875
854,technology,1,6681.84375,4636.484375
854,technology,2,0.0,0.0
854,Flow,0,2396.678466796875,2400.0
854,Flow,1,5000.0,5000.0
854,Flow,2,-1997.6436767578125,-2000.0
855,technology,0,44378.44140625,41394.4453125
855,technology,1,7208.3623046875,5197.41943359375
855,technology,2,0.0,0.0
855,Flow,0,2396.678466796875,2400.0
855,Flow,1,5000.0,5000.0
855,Flow,2,-1997.6436767578125,-2000.0
856,technology,0,54894.68359375,50039.03515625
856,technology,1,8916.5087890625,7316.00927734375
856,technology,2,0.0,0.0
856,Flow,0,2396.678466796875,2400.0
856,Flow,1,5000.0,5000.0
856,Flow,2,-1997.6436767578125,-2000.0
857,technology,0,62319.7109375,58788.22265625
857,technology,1,10122.5517578125,6819.2041015625
857,technology,2,0.0,0.0
857,Flow,0,2396.678466796875,2400.0
857,Flow,1,5000.0,5000.0
857,Flow,2,-1997.6436767578125,-2000.0
858,technology,0,51968.23046875,47870.94921875
858,technology,1,8441.1669921875,5782.75830078125
858,technology,2,0.0,0.0
858,Flow,0,2396.678466796875,2400.0
858,Flow,1,5000.0,5000.0
858,Flow,2,-1997.6436767578125,-2000.0
859,technology,0,50348.23046875,46341.61328125
859,technology,1,8178.03125,5543.916015625
859,technology,2,0.0,0.0
859,Flow,0,2396.678466796875,2400.0
859,Flow,1,5000.0,5000.0
859,Flow,2,-1997.6436767578125,-2000.0
860,technology,0,36500.453125,33734.8125
860,technology,1,5928.74609375,4155.85498046875
860,technology,2,0.0,0.0
860,Flow,0,2396.678466796875,2400.0
860,Flow,1,5000.0,5000.0
860,Flow,2,-1997.6436767578125,-2000.0
861,technology,0,32085.314453125,29220.64453125
861,technology,1,5211.59765625,3969.920166015625
861,technology,2,0.0,0.0
861,Flow,0,2396.678466796875,2400.0
861,Flow,1,5000.0,5000.0
861,Flow,2,-1997.6436767578125,-2000.0
862,technology,0,45542.21875,43792.67578125
862,technology,1,7397.39453125,4725.06201171875
862,technology,2,0.0,0.0
862,Flow,0,2396.678466796875,2400.0
862,Flow,1,5000.0,5000.0
862,Flow,2,-1997.6436767578125,-2000.0
863,technology,0,60523.30859375,55649.21875
863,technology,1,9830.7626953125,6344.9365234375
863,technology,2,0.0,0.0
863,Flow,0,2396.678466796875,2400.0
863,Flow,1,5000.0,5000.0
863,Flow,2,-1997.6436767578125,-2000.0
864,technology,0,61454.52734375,56390.2265625
864,technology,1,9982.021484375,6567.138671875
864,technology,2,0.0,0.0
864,Flow,0,2396.678466796875,2400.0
864,Flow,1,5000.0,5000.0
864,Flow,2,-1997.6436767578125,-2000.0
865,technology,0,31648.498046875,29644.943359375
865,technology,1,5140.6455078125,3546.975830078125
865,technology,2,0.0,0.0
865,Flow,0,2396.678466796875,2400.0
865,Flow,1,5000.0,5000.0
865,Flow,2,-1997.6436767578125,-2000.0
866,technology,0,70800.0,70591.7421875
866,technology,1,11499.9990234375,9772.4052734375
866,technology,2,0.0,0.0
866,Flow,0,2396.678466796875,2400.0
866,Flow,1,5000.0,5000.0
866,Flow,2,-1997.6436767578125,-813.20068359375
867,technology,0,55661.859375,52205.37890625
867,technology,1,9041.12109375,5916.82666015625
867,technology,2,0.0,0.0
867,Flow,0,2396.678466796875,2400.0
867,Flow,1,5000.0,5000.0
867,Flow,2,-1997.6436767578125,-2000.0
868,technology,0,51329.58984375,45205.36328125
868,technology,1,8337.4326171875,6640.31396484375
868,technology,2,0.0,0.0
868,Flow,0,2396.678466796875,2400.0
868,Flow,1,5000.0,5000.0
868,Flow,2,-1997.6436767578125,-2000.0
869,technology,0,40674.6796875,38401.8203125
869,technology,1,6606.7626953125,3961.37353515625
869,technology,2,0.0,0.0
869,Flow,0,2396.678466796875,2400.0
869,Flow,1,5000.0,5000.0
869,Flow,2,-1997.6436767578125,-2000.0
870,technology,0,54564.22265625,49318.1796875
870,technology,1,8862.83203125,6669.8154296875
870,technology,2,0.0,0.0
870,Flow,0,2396.678466796875,2400.0
870,Flow,1,5000.0,5000.0
870,Flow,2,-1997.6436767578125,-2000.0
871,technology,0,42002.16796875,38790.125
871,technology,1,6822.3857421875,5057.28955078125
871,technology,2,0.0,0.0
871,Flow,0,2396.678466796875,2400.0
871,Flow,1,5000.0,5000.0
871,Flow,2,-1997.6436767578125,-2000.0
872,technology,0,70800.0,70591.7421875
872,technology,1,11499.9990234375,9559.30078125
872,technology,2,0.0,0.0
872,Flow,0,2396.678466796875,2400.0
872,Flow,1,5000.0,5000.0
872,Flow,2,-1997.6436767578125,-1044.35595703125
873,technology,0,39653.765625,36721.5859375
873,technology,1,6440.93701171875,4426.197265625
873,technology,2,0.0,0.0
873,Flow,0,2396.678466796875,2400.0
873,Flow,1,5000.0,5000.0
873,Flow,2,-1997.6436767578125,-2000.0
874,technology,0,43262.109375,39108.79296875
874,technology,1,7027.037109375,5155.37841796875
874,technology,2,0.0,0.0
874,Flow,0,2396.678466796875,2400.0
874,Flow,1,5000.0,5000.0
874,Flow,2,-1997.6436767578125,-2000.0
875,technology,0,33128.3046875,30416.04296875
875,technology,1,5381.009765625,3933.52001953125
875,technology,2,0.0,0.0
875,Flow,0,2396.678466796875,2400.0
875,Flow,1,5000.0,5000.0
875,Flow,2,-1997.6436767578125,-2000.0
876,technology,0,50727.4921875,46819.73046875
876,technology,1,8239.634765625,5562.66455078125
876,technology,2,0.0,0.0
876,Flow,0,2396.678466796875,2400.0
876,Flow,1,5000.0,5000.0
876,Flow,2,-1997.6436767578125,-2000.0
877,technology,0,70800.0,70591.7421875
877,technology,1,11499.9990234375,9153.4130859375
877,technology,2,0.0,0.0
877,Flow,0,2396.678466796875,2400.0
877,Flow,1,5000.0,5000.0
877,Flow,2,-1997.6436767578125,-1167.755859375
878,technology,0,46410.08984375,42276.76171875
878,technology,1,7538.3623046875,6034.474609375
878,technology,2,0.0,0.0
878,Flow,0,2396.678466796875,2400.0
878,Flow,1,5000.0,5000.0
878,Flow,2,-1997.6436767578125,-2000.0
879,technology,0,55608.69140625,51824.62890625
879,technology,1,9032.4853515625,6813.482421875
879,technology,2,0.0,0.0
879,Flow,0,2396.678466796875,2400.0
879,Flow,1,5000.0,5000.0
879,Flow,2,-1997.6436767578125,-2000.0
880,technology,0,66254.1875,61392.85546875
880,technology,1,10761.6259765625,6888.83154296875
880,technology,2,0.0,0.0
880,Flow,0,2396.678466796875,2400.0
880,Flow,1,5000.0,5000.0
880,Flow,2,-1997.6436767578125,-2000.0
881,technology,0,70800.0,70018.6640625
881,technology,1,11499.9990234375,8223.484375
881,technology,2,0.0,0.0
881,Flow,0,2396.678466796875,2400.0
881,Flow,1,5000.0,5000.0
881,Flow,2,-1997.6436767578125,-2000.0
882,technology,0,40082.43359375,38118.9296875
882,technology,1,6510.56396484375,4407.166015625
882,technology,2,0.0,0.0
882,Flow,0,2396.678466796875,2400.0
882,Flow,1,5000.0,5000.0
882,Flow,2,-1997.6436767578125,-2000.0
883,technology,0,63842.3046875,58612.33984375
883,technology,1,10369.865234375,7079.658203125
883,technology,2,0.0,0.0
883,Flow,0,2396.678466796875,2400.0
883,Flow,1,5000.0,5000.0
883,Flow,2,-1997.6436767578125,-2000.0
884,technology,0,70800.0,70591.7421875
884,technology,1,11499.9990234375,10438.521484375
884,technology,2,0.0,0.0
884,Flow,0,2396.678466796875,2400.0
884,Flow,1,5000.0,5000.0
884,Flow,2,-1997.6436767578125,-347.40283203125
885,technology,0,59266.32421875,53926.6171875
885,technology,1,9626.591796875,6690.53271484375
885,technology,2,0.0,0.0
885,Flow,0,2396.678466796875,2400.0
885,Flow,1,5000.0,5000.0
885,Flow,2,-1997.6436767578125,-2000.0
886,technology,0,56129.4140625,51982.33984375
886,technology,1,9117.0654296875,5680.3447265625
886,technology,2,0.0,0.0
886,Flow,0,2396.678466796875,2400.0
886,Flow,1,5000.0,5000.0
886,Flow,2,-1997.6436767578125,-2000.0
887,technology,0,62897.953125,56814.38671875
887,technology,1,10216.474609375,7217.67236328125
887,technology,2,0.0,0.0
887,Flow,0,2396.678466796875,2400.0
887,Flow,1,5000.0,5000.0
887,Flow,2,-1997.6436767578125,-2000.0
888,technology,0,70800.0,66013.2421875
888,technology,1,11499.9990234375,7660.96435546875
888,technology,2,0.0,0.0
888,Flow,0,2396.678466796875,2400.0
888,Flow,1,5000.0,5000.0
888,Flow,2,-1997.6436767578125,-2000.0
889,technology,0,38255.375,36028.265625
889,technology,1,6213.79638671875,4087.04052734375
889,technology,2,0.0,0.0
889,Flow,0,2396.678466796875,2400.0
889,Flow,1,5000.0,5000.0
889,Flow,2,-1997.6436767578125,-2000.0
890,technology,0,39007.26171875,36599.55078125
890,technology,1,6335.92529296875,4380.1572265625
890,technology,2,0.0,0.0
890,Flow,0,2396.678466796875,2400.0
890,Flow,1,5000.0,5000.0
890,Flow,2,-1997.6436767578125,-2000.0
891,technology,0,51771.125,48249.125
891,technology,1,8409.1513671875,5085.916015625
891,technology,2,0.0,0.0
891,Flow,0,2396.678466796875,2400.0
891,Flow,1,5000.0,5000.0
891,Flow,2,-1997.6436767578125,-2000.0
892,technology,0,44079.90234375,40220.3046875
892,technology,1,7159.87109375,5093.39990234375
892,technology,2,0.0,0.0
892,Flow,0,2396.678466796875,2400.0
892,Flow,1,5000.0,5000.0
892,Flow,2,-1997.6436767578125,-2000.0
893,technology,0,66094.9609375,61037.77734375
893,technology,1,10735.763671875,7196.38671875
893,technology,2,0.0,0.0
893,Flow,0,2396.678466796875,2400.0
893,Flow,1,5000.0,5000.0
893,Flow,2,-1997.6436767578125,-2000.0
894,technology,0,46194.28125,42212.09765625
894,technology,1,7503.30859375,5136.58837890625
894,technology,2,0.0,0.0
894,Flow,0,2396.678466796875,2400.0
894,Flow,1,5000.0,5000.0
894,Flow,2,-1997.6436767578125,-2000.0
895,technology,0,40277.65625,36997.55859375
895,technology,1,6542.27490234375,4800.23291015625
895,technology,2,0.0,0.0
895,Flow,0,2396.678466796875,2400.0
895,Flow,1,5000.0,5000.0
895,Flow,2,-1997.6436767578125,-2000.0
896,technology,0,70800.0,65346.125
896,technology,1,11499.9990234375,7812.2451171875
896,technology,2,0.0,0.0
896,Flow,0,2396.678466796875,2400.0
896,Flow,1,5000.0,5000.0
896,Flow,2,-1997.6436767578125,-2000.0
897,technology,0,62142.1484375,57150.61328125
897,technology,1,10093.7109375,6764.84814453125
897,technology,2,0.0,0.0
897,Flow,0,2396.678466796875,2400.0
897,Flow,1,5000.0,5000.0
897,Flow,2,-1997.6436767578125,-2000.0
898,technology,0,63087.3046875,58414.92578125
898,technology,1,10247.2314453125,6667.453125
898,technology,2,0.0,0.0
898,Flow,0,2396.678466796875,2400.0
898,Flow,1,5000.0,5000.0
898,Flow,2,-1997.6436767578125,-2000.0
899,technology,0,38496.7265625,36531.578125
899,technology,1,6252.99951171875,4070.265869140625
899,technology,2,0.0,0.0
899,Flow,0,2396.678466796875,2400.0
899,Flow,1,5000.0,5000.0
899,Flow,2,-1997.6436767578125,-2000.0
900,technology,0,53678.78125,48391.54296875
900,technology,1,8719.0107421875,6625.02197265625
900,technology,2,0.0,0.0
900,Flow,0,2396.678466796875,2400.0
900,Flow,1,5000.0,5000.0
900,Flow,2,-1997.6436767578125,-2000.0
901,technology,0,58875.0859375,54418.4765625
901,technology,1,9563.04296875,6291.64794921875
901,technology,2,0.0,0.0
901,Flow,0,2396.678466796875,2400.0
901,Flow,1,5000.0,5000.0
901,Flow,2,-1997.6436767578125,-2000.0
902,technology,0,38523.07421875,34747.3359375
902,technology,1,6257.279296875,4464.20166015625
902,technology,2,0.0,0.0
902,Flow,0,2396.678466796875,2400.0
902,Flow,1,5000.0,5000.0
902,Flow,2,-1997.6436767578125,-2000.0
903,technology,0,54029.04296875,51825.1953125
903,technology,1,8775.9033203125,5449.4326171875
903,technology,2,0.0,0.0
903,Flow,0,2396.678466796875,2400.0
903,Flow,1,5000.0,5000.0
903,Flow,2,-1997.6436767578125,-2000.0
904,technology,0,65672.125,61993.32421875
904,technology,1,10667.0830078125,5808.0009765625
904,technology,2,0.0,0.0
904,Flow,0,2396.678466796875,2400.0
904,Flow,1,5000.0,5000.0
904,Flow,2,-1997.6436767578125,-2000.0
905,technology,0,65117.64453125,59486.0703125
905,technology,1,10577.017578125,7300.91455078125
905,technology,2,0.0,0.0
905,Flow,0,2396.678466796875,2400.0
905,Flow,1,5000.0,5000.0
905,Flow,2,-1997.6436767578125,-2000.0
906,technology,0,58695.6875,54407.5625
906,technology,1,9533.9033203125,5978.93212890625
906,technology,2,0.0,0.0
906,Flow,0,2396.678466796875,2400.0
906,Flow,1,5000.0,5000.0
906,Flow,2,-1997.6436767578125,-2000.0
907,technology,0,59612.734375,54826.2421875
907,technology,1,9682.859375,6965.2138671875
907,technology,2,0.0,0.0
907,Flow,0,2396.678466796875,2400.0
907,Flow,1,5000.0,5000.0
907,Flow,2,-1997.6436767578125,-2000.0
908,technology,0,59704.765625,55123.57421875
908,technology,1,9697.8076171875,6433.3125
908,technology,2,0.0,0.0
908,Flow,0,2396.678466796875,2400.0
908,Flow,1,5000.0,5000.0
908,Flow,2,-1997.6436767578125,-2000.0
909,technology,0,46522.0078125,42508.65234375
909,technology,1,7556.5400390625,5044.013671875
909,technology,2,0.0,0.0
909,Flow,0,2396.678466796875,2400.0
909,Flow,1,5000.0,5000.0
909,Flow,2,-1997.6436767578125,-2000.0
910,technology,0,66717.8984375,61319.0625
910,technology,1,10836.9462890625,7112.20361328125
910,technology,2,0.0,0.0
910,Flow,0,2396.678466796875,2400.0
910,Flow,1,5000.0,5000.0
910,Flow,2,-1997.6436767578125,-2000.0
911,technology,0,70328.875,63953.7109375
911,technology,1,11423.474609375,8072.6962890625
911,technology,2,0.0,0.0
911,Flow,0,2396.678466796875,2400.0
911,Flow,1,5000.0,5000.0
911,Flow,2,-1997.6436767578125,-2000.0
912,technology,0,51078.296875,47223.68359375
912,technology,1,8296.615234375,5499.626953125
912,technology,2,0.0,0.0
912,Flow,0,2396.678466796875,2400.0
912,Flow,1,5000.0,5000.0
912,Flow,2,-1997.6436767578125,-2000.0
913,technology,0,55793.90234375,52550.0234375
913,technology,1,9062.568359375,6360.03759765625
913,technology,2,0.0,0.0
913,Flow,0,2396.678466796875,2400.0
913,Flow,1,5000.0,5000.0
913,Flow,2,-1997.6436767578125,-2000.0
914,technology,0,60441.625,55777.43359375
914,technology,1,9817.4951171875,6573.04345703125
914,technology,2,0.0,0.0
914,Flow,0,2396.678466796875,2400.0
914,Flow,1,5000.0,5000.0
914,Flow,2,-1997.6436767578125,-2000.0
915,technology,0,65222.59375,60473.95703125
915,technology,1,10594.064453125,7057.6142578125
915,technology,2,0.0,0.0
915,Flow,0,2396.678466796875,2400.0
915,Flow,1,5000.0,5000.0
915,Flow,2,-1997.6436767578125,-2000.0
916,technology,0,66785.609375,61903.3046875
916,technology,1,10847.9453125,7059.2216796875
916,technology,2,0.0,0.0
916,Flow,0,2396.678466796875,2400.0
916,Flow,1,5000.0,5000.0
916,Flow,2,-1997.6436767578125,-2000.0
917,technology,0,32989.69921875,30356.98046875
917,technology,1,5358.49609375,3831.156982421875
917,technology,2,0.0,0.0
917,Flow,0,2396.678466796875,2400.0
917,Flow,1,5000.0,5000.0
917,Flow,2,-1997.6436767578125,-2000.0
918,technology,0,65409.60546875,60054.609375
918,technology,1,10624.4404296875,6944.2373046875
918,technology,2,0.0,0.0
918,Flow,0,2396.678466796875,2400.0
918,Flow,1,5000.0,5000.0
918,Flow,2,-1997.6436767578125,-2000.0
919,technology,0,49169.00390625,46433.3203125
919,technology,1,7986.48974609375,5542.35498046875
919,technology,2,0.0,0.0
919,Flow,0,2396.678466796875,2400.0
919,Flow,1,5000.0,5000.0
919,Flow,2,-1997.6436767578125,-2000.0
920,technology,0,67802.484375,62729.609375
920,technology,1,11013.115234375,6688.9248046875
920,technology,2,0.0,0.0
920,Flow,0,2396.678466796875,2400.0
920,Flow,1,5000.0,5000.0
920,Flow,2,-1997.6436767578125,-2000.0
921,technology,0,67370.2734375,62411.5703125
921,technology,1,10942.9111328125,7591.25830078125
921,technology,2,0.0,0.0
921,Flow,0,2396.678466796875,2400.0
921,Flow,1,5000.0,5000.0
921,Flow,2,-1997.6436767578125,-2000.0
922,technology,0,70800.0,68835.0859375
922,technology,1,11499.9990234375,8495.8154296875
922,technology,2,0.0,0.0
922,Flow,0,2396.678466796875,2400.0
922,Flow,1,5000.0,5000.0
922,Flow,2,-1997.6436767578125,-2000.0
923,technology,0,70800.0,66083.734375
923,technology,1,11499.9990234375,8120.8671875
923,technology,2,0.0,0.0
923,Flow,0,2396.678466796875,2400.0
923,Flow,1,5000.0,5000.0
923,Flow,2,-1997.6436767578125,-2000.0
924,technology,0,67640.953125,61769.41015625
924,technology,1,10986.8779296875,7144.978515625
924,technology,2,0.0,0.0
924,Flow,0,2396.678466796875,2400.0
924,Flow,1,5000.0,5000.0
924,Flow,2,-1997.6436767578125,-2000.0
925,technology,0,53919.52734375,50033.03125
925,technology,1,8758.115234375,5608.90234375
925,technology,2,0.0,0.0
925,Flow,0,2396.678466796875,2400.0
925,Flow,1,5000.0,5000.0
925,Flow,2,-1997.6436767578125,-2000.0
926,technology,0,50732.98046875,48571.5625
926,technology,1,8240.525390625,5086.953125
926,technology,2,0.0,0.0
926,Flow,0,2396.678466796875,2400.0
926,Flow,1,5000.0,5000.0
926,Flow,2,-1997.6436767578125,-2000.0
927,technology,0,48608.65625,45212.921875
927,technology,1,7895.47314453125,4899.79150390625
927,technology,2,0.0,0.0
927,Flow,0,2396.678466796875,2400.0
927,Flow,1,5000.0,5000.0
927,Flow,2,-1997.6436767578125,-2000.0
928,technology,0,60425.85546875,55472.69140625
928,technology,1,9814.93359375,7836.6953125
928,technology,2,0.0,0.0
928,Flow,0,2396.678466796875,2400.0
928,Flow,1,5000.0,5000.0
928,Flow,2,-1997.6436767578125,-2000.0
929,technology,0,50835.09375,47687.99609375
929,technology,1,8257.1123046875,6095.16015625
929,technology,2,0.0,0.0
929,Flow,0,2396.678466796875,2400.0
929,Flow,1,5000.0,5000.0
929,Flow,2,-1997.6436767578125,-2000.0
930,technology,0,56289.8359375,50815.53125
930,technology,1,9143.123046875,6326.29931640625
930,technology,2,0.0,0.0
930,Flow,0,2396.678466796875,2400.0
930,Flow,1,5000.0,5000.0
930,Flow,2,-1997.6436767578125,-2000.0
931,technology,0,65696.9140625,60694.90234375
931,technology,1,10671.1083984375,7010.99755859375
931,technology,2,0.0,0.0
931,Flow,0,2396.678466796875,2400.0
931,Flow,1,5000.0,5000.0
931,Flow,2,-1997.6436767578125,-2000.0
932,technology,0,64689.296875,59799.93359375
932,technology,1,10507.44140625,6844.43603515625
932,technology,2,0.0,0.0
932,Flow,0,2396.678466796875,2400.0
932,Flow,1,5000.0,5000.0
932,Flow,2,-1997.6436767578125,-2000.0
933,technology,0,61237.96875,56188.32421875
933,technology,1,9946.845703125,6724.1513671875
933,technology,2,0.0,0.0
933,Flow,0,2396.678466796875,2400.0
933,Flow,1,5000.0,5000.0
933,Flow,2,-1997.6436767578125,-2000.0
934,technology,0,63833.44921875,59474.94921875
934,technology,1,10368.4267578125,7006.43603515625
934,technology,2,0.0,0.0
934,Flow,0,2396.678466796875,2400.0
934,Flow,1,5000.0,5000.0
934,Flow,2,-1997.6436767578125,-2000.0
935,technology,0,45443.44140625,41654.6875
935,technology,1,7381.35009765625,5755.97998046875
935,technology,2,0.0,0.0
935,Flow,0,2396.678466796875,2400.0
935,Flow,1,5000.0,5000.0
935,Flow,2,-1997.6436767578125,-2000.0
936,technology,0,42949.3671875,41194.13671875
936,technology,1,6976.23828125,4328.1611328125
936,technology,2,0.0,0.0
936,Flow,0,2396.678466796875,2400.0
936,Flow,1,5000.0,5000.0
936,Flow,2,-1997.6436767578125,-2000.0
937,technology,0,60968.375,55575.77734375
937,technology,1,9903.0556640625,6810.1015625
937,technology,2,0.0,0.0
937,Flow,0,2396.678466796875,2400.0
937,Flow,1,5000.0,5000.0
937,Flow,2,-1997.6436767578125,-2000.0
938,technology,0,70800.0,64155.35546875
938,technology,1,11499.9990234375,8529.1826171875
938,technology,2,0.0,0.0
938,Flow,0,2396.678466796875,2400.0
938,Flow,1,5000.0,5000.0
938,Flow,2,-1997.6436767578125,-2000.0
939,technology,0,41344.140625,39231.1171875
939,technology,1,6715.50244140625,4143.60009765625
939,technology,2,0.0,0.0
939,Flow,0,2396.678466796875,2400.0
939,Flow,1,5000.0,5000.0
939,Flow,2,-1997.6436767578125,-2000.0
940,technology,0,45824.08203125,42721.26171875
940,technology,1,7443.17626953125,5167.95166015625
940,technology,2,0.0,0.0
940,Flow,0,2396.678466796875,2400.0
940,Flow,1,5000.0,5000.0
940,Flow,2,-1997.6436767578125,-2000.0
941,technology,0,62679.48828125,57428.08984375
941,technology,1,10180.9892578125,6688.19091796875
941,technology,2,0.0,0.0
941,Flow,0,2396.678466796875,2400.0
941,Flow,1,5000.0,5000.0
941,Flow,2,-1997.6436767578125,-2000.0
942,technology,0,43231.02734375,40084.23828125
942,technology,1,7021.98876953125,4308.2861328125
942,technology,2,0.0,0.0
942,Flow,0,2396.678466796875,2400.0
942,Flow,1,5000.0,5000.0
942,Flow,2,-1997.6436767578125,-2000.0
943,technology,0,49363.51171875,45457.58984375
943,technology,1,8018.083984375,5725.68310546875
943,technology,2,0.0,0.0
